Dataset,Noise,Norm,Depth,Constant Value Bounds,Pearson X,Spearman X,Pearson f(X),Spearman f(Xp),Spearman f(X),Pearson f(Xs)
Friedman 1,True,False,3,fixed,2.2930126270569113e+00,15459141.187324096,0.8861632222525432,0.8392559255925591,0.8606060606060605,0.8529281853787394
Friedman 1,True,False,3,unfixed,2.2930121652218656,38292948.67976959,0.886163221661041,0.8392559255925591,0.8585658565856584,0.8790915544882677
Friedman 1,True,False,100,fixed,0.23379475342109707,0.25933895359447084,0.9954572503107527,0.9325772577257725,0.9324812481248124,0.9952338883516858
Friedman 1,True,False,100,unfixed,0.23379472306823457,0.25933895359447084,0.9954572502998923,0.9325772577257725,0.9324812481248124,0.9952338883050078
Friedman 1,True,True,3,fixed,4.494830133132353,5.80107106968078,0.9990557780477859,0.9675007500750074,0.9839783978397839,0.9990289403224665
Friedman 1,True,True,3,unfixed,4.494826610961369,5.80107106968078,0.9990557799134675,0.9675007500750074,0.9839783978397839,0.9990289421667167
Friedman 1,True,True,100,fixed,0.1196597380664889,607323495.5835592,0.9992098323645648,0.9673687368736873,0.8905010501050105,0.7443255173136178
Friedman 1,True,True,100,unfixed,0.11965971971858536,2.360760297441341,0.9992098323416628,0.9673687368736873,0.7554635463546353,0.8369823097940612
Friedman 2,True,False,3,fixed,30.49840424903869,32.192870243498746,0.6585838431556799,0.5868706870687068,0.623198319831983,0.6584742976549411
Friedman 2,True,False,3,unfixed,30.498403574339147,32.192870243498746,0.6585838434881304,0.5868706870687068,0.623198319831983,0.6584742979707577
Friedman 2,True,False,100,fixed,28.2102902053784,9.442728235180539,0.6477274184944198,0.5199279927992798,0.5573597359735972,0.6196436987432935
Friedman 2,True,False,100,unfixed,28.21029008881221,9.442728235180539,0.647727418807077,0.5199279927992798,0.5573597359735972,0.6196436989497571
Friedman 2,True,True,3,fixed,21.458308289329462,6.180381694868442,0.9999988104340775,0.9999519951995199,0.9999519951995199,0.9999986590317441
Friedman 2,True,True,3,unfixed,30144.335850079486,61.822705398212534,0.9999989284887475,0.9976957695769575,0.99996399639964,0.9999989096947612
Friedman 2,True,True,100,fixed,0.07816332098409026,1.4590694284965275,0.9998310443737098,0.9997479747974796,0.9994839483948393,0.9994777302360853
Friedman 2,True,True,100,unfixed,0.07816392806772623,38.19469276860879,0.9998310436544922,0.9997479747974796,0.9995079507950793,0.9994679599749445
Friedman 3,True,False,3,fixed,76.1771321125139,32.72843886518014,0.8432005181460214,0.7189318931893189,0.7505310531053104,0.814337896174989
Friedman 3,True,False,3,unfixed,76.17713168229017,32.72843886518014,0.8432005178348762,0.7189318931893189,0.7505310531053104,0.8143378971421269
Friedman 3,True,False,100,fixed,55.90895534231788,32.623863755284944,0.8491843818426266,0.6907890789078907,0.7247644764476446,0.8345152713121015
Friedman 3,True,False,100,unfixed,55.90895381057009,32.623863755284944,0.8491843818030476,0.6907890789078907,0.7247644764476446,0.8345152720226606
Friedman 3,True,True,3,fixed,13.000965749447586,9.999994784965168,0.9999986105845983,0.9999879987998799,0.9999879987998799,0.9999986084322866
Friedman 3,True,True,3,unfixed,11915.88667422447,39.285040397491386,0.9999986445630108,0.9994359435943594,0.9999999999999999,0.9999986415421938
Friedman 3,True,True,100,fixed,0.07513702734863814,854.1020040471739,0.9994023790183696,0.9995679567956794,0.9982718271827181,0.9951954769284931
Friedman 3,True,True,100,unfixed,0.0751370180775782,5760.832107743698,0.9994023781741403,0.9995679567956794,0.9986318631863185,0.9951857932137087
