Dataset,Noise,Depth,X,f(X),Residual Correlation,Prediction Correlation
Friedman 1,False,3,0.33530331633083266,61.294193522982226,0.966856008428515,0.9857530986235273
Friedman 1,False,25,0.2091237316482979,29.844665778066812,0.9879409274093095,0.9913828321737446
Friedman 1,False,100,0.14187742380194596,6.733503475207852,0.9977183192220836,0.9974907389839479
Friedman 1,True,3,0.38986351299090094,38.61186290229467,0.9785917939466404,0.9897027596063499
Friedman 1,True,25,0.20883653554446788,31.255754453064654,0.9873009446113639,0.9912234475276682
Friedman 1,True,100,0.1414781646609517,6.966888733707474,0.9976287997882238,0.9974776706305039
Friedman 2,False,3,90.19271628118636,6938229.46163702,0.5870896773070425,0.6155829429973092
Friedman 2,False,25,222.91186407495053,6937192.0034976825,0.5973053699972014,0.6170693254718782
Friedman 2,False,100,284.9400526193316,6867068.97117773,0.6016767975305528,0.6186664650532465
Friedman 2,True,3,0.1430668008716151,51306.632213242934,0.9976309104853459,0.9892197772090048
Friedman 2,True,25,0.08058092837265923,101765.55963355291,0.9955743457457624,0.9807456674939821
Friedman 2,True,100,0.03390805586601342,251037.3351355294,0.9904651625307205,0.9659947635925011
Friedman 3,False,3,63184.90927300276,1.719356951698214,0.8263800263429089,0.909760166832339
Friedman 3,False,25,45581.70550033844,1.6942356390475675,0.8208954113797036,0.9090180678230226
Friedman 3,False,100,43835.06324599334,1.6392452885069646,0.8262131382533631,0.9077618352933703
Friedman 3,True,3,6.200791117299755,2.3482282708478213,0.8083661947321222,0.885102267113238
Friedman 3,True,25,6.3628095776758675,2.6255397784458285,0.7834599972014902,0.8728527507969469
Friedman 3,True,100,7.460764669397572,3.1809795009710293,0.7336985371242123,0.8481505438658699
